url,nama_aplikasi,developer,developer_url,category,score,votes,downloads_softonic,version,latest_update,os_requirement,language,license,download_option,status
https://duit-happy-pinjaman-online.en.softonic.com/android,Duit Happy - Pinjaman Online,PT.Duit Happy Indonesia,https://play.google.com/store/apps/details?id=com.good.duit.happy,Android > Productivity > Finance,5,2,562,1.1.4,"February 9, 2023",Android 9.0,English,Free,Google Play,ok
https://platform-pinjaman-online-tata.en.softonic.com/android,,,,,,,,,,,,,,blocked
https://pinjaman-uang-online-kredit-d.en.softonic.com/android,,,,,,,,,,,,,,blocked
https://pinjaman-syariah-online-cepat.en.softonic.com/android,,,,,,,,,,,,,,blocked
https://dana-ribu-pinjaman-online.en.softonic.com/android,Dana Ribu - Pinjaman Online,Dana Ribu,https://play.google.com/store/apps/details?id=com.danaplus.app,Android > Productivity > Finance,4,,78,1.0.4,"July 11, 2023",Android 6.0,English,Full,Google Play,ok
https://kredit-rupiah-pinjaman-dana.en.softonic.com/android,,,,,,,,,,,,,,blocked
https://kta-gampang-pinjaman-online-dana-kredit-tunai.en.softonic.com/android,KTA Gampang –Pinjaman Online Dana Kredit Tunai,Rahmad Syarhan,https://play.google.com/store/apps/details?id=com.kat.gampang.mtydah,Android > Productivity > Finance,4.7,,67,1.0.5,"July 12, 2023",Android 9.0,English,Full,Google Play,ok
https://kilat-cicil-pinjaman-dana.en.softonic.com/android,Kilat Cicil - Pinjaman Dana,Kilat Cicil Dev,https://play.google.com/store/apps/details?id=com.kilatcicil.android,Android > Productivity > Finance,5,3,1.5K,g4.0.2,"October 13, 2023",Android 13.0,English,Free,Google Play,ok
https://murni-pinjaman-credito-pinjol.en.softonic.com/android,,,,,,,,,,,,,,blocked
https://pinjaman-angsuran-ty.en.softonic.com/android,,,,,,,,,,,,,,blocked
https://pinjol-kilat-modal-ktp.en.softonic.com/android,,,,,,,,,,,,,,blocked
https://tunaikan-pinjol-masa-kini.en.softonic.com/android,,,,,,,,,,,,,,blocked
https://klik-kredit-pinjaman-pinjol.en.softonic.com/android,,,,,,,,,,,,,,blocked
https://dana-mudah-pinjaman-cepat.en.softonic.com/android,,,,,,,,,,,,,,blocked
https://kredit-dana.en.softonic.com/android,,,,,,,,,,,,,,blocked
https://dana-fulus-pinjama-cepat.en.softonic.com/android,,,,,,,,,,,,,,blocked
https://cepet-dana-pinjaman-cair-tunai.en.softonic.com/android,,,,,,,,,,,,,,blocked
https://easy-dana.en.softonic.com/android,,,,,,,,,,,,,,blocked
https://dana-flow-pinjama-dana-cepat.en.softonic.com/android,Dana Flow-Pinjama dana cepat,PT SEJAHTERA INTERNATIONAL INDONESIA,https://dana-flow.com/,Android > Productivity > Finance,5,2,354,1.0.0,"June 8, 2023",Android 9.0,English,Free,Google Play,ok
https://dana-darurat-kredit-tunai.en.softonic.com/android,Dana Darurat - Kredit Tunai,PT.kecemerlangan Fintech Indonesia,https://play.google.com/store/apps/details?id=com.ddras.anad,Android > Productivity > Finance,4,,147,7.4.4,"August 17, 2023",Android 13.0,Chinese,Free,Google Play,ok
https://dana-dompet-pinjaman-online.en.softonic.com/android,Dana Dompet-Pinjaman Online,Uang cepat,https://play.google.com/store/apps/details?id=dana.pinjaman.online.dompet,Android > Productivity > Finance,3.7,10,148,1.0.10,"July 18, 2023",Android 13.0,Chinese,Free,Google Play,ok
https://easy-dana-pinjaman-tunai-uang.en.softonic.com/android,,,,,,,,,,,,,,blocked
